tier,algorithm,tolerance,noise_level,n_rows,n_input_points_med,n_input_points_p25,n_input_points_p75,n_input_points_p95,n_segments_med,n_segments_p25,n_segments_p75,n_segments_p95,hausdorff_med,hausdorff_p25,hausdorff_p75,hausdorff_p95,hd95_med,hd95_p25,hd95_p75,hd95_p95,iou_med,iou_p25,iou_p75,iou_p95,rms_sym_med,rms_sym_p25,rms_sym_p75,rms_sym_p95,rms_dir_med,rms_dir_p25,rms_dir_p75,rms_dir_p95,corner_recall_med,corner_recall_p25,corner_recall_p75,corner_recall_p95,corner_precision_med,corner_precision_p25,corner_precision_p75,corner_precision_p95,corner_loc_err_med,corner_loc_err_p25,corner_loc_err_p75,corner_loc_err_p95,wall_time_ms_med,wall_time_ms_p25,wall_time_ms_p75,wall_time_ms_p95
0,rdp,0.5,0,150,328.0,137.5,736.0,919.0,29.5,9.0,68.5,164.2,0.7266,0.5907,0.9694,1.247,0.4789,0.4323,0.5618,0.6656,0.9998,0.9987,1.0,1.0,0.2798,0.2407,0.3132,0.377,0.2777,0.2403,0.3095,0.3776,1.0,1.0,1.0,1.0,0.4734,0.1786,1.0,1.0,0.468,0.3936,0.5566,0.6235,0.0405,0.032,0.0558,0.0897
0,mask2polymin,0.35,0,150,328.0,137.5,736.0,919.0,11.0,7.25,17.0,18.0,0.7212,0.5673,1.3476,2.5184,0.4824,0.4233,0.7008,1.6549,0.9979,0.9824,1.0,1.0,0.2992,0.2361,0.377,0.6843,0.297,0.2364,0.3796,0.711,1.0,1.0,1.0,1.0,0.8889,0.75,1.0,1.0,0.4719,0.3901,0.6109,0.9199,21.653,11.0135,35.4515,67.8148
0,rdp,1.0,0,150,328.0,137.5,736.0,919.0,9.0,7.0,13.0,20.55,0.73,0.5796,1.0381,1.4606,0.4793,0.4244,0.5813,0.7288,0.9982,0.9936,1.0,1.0,0.275,0.2387,0.3258,0.4003,0.2787,0.2419,0.3267,0.4081,1.0,1.0,1.0,1.0,1.0,0.8571,1.0,1.0,0.4899,0.399,0.5824,0.6855,0.055,0.044,0.071,0.0945
0,mask2polymin,0.71,0,150,328.0,137.5,736.0,919.0,8.5,6.0,12.0,18.0,0.6232,0.5437,1.2954,3.4987,0.4689,0.4078,0.6573,2.1655,1.0,0.9875,1.0,1.0,0.2809,0.2238,0.3798,1.0344,0.2802,0.2244,0.3861,1.1133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4398,0.3774,0.5986,0.9193,9.7275,4.9678,17.4267,44.2106
0,rdp,2.0,0,150,328.0,137.5,736.0,919.0,9.0,6.0,12.0,18.0,0.9549,0.5757,1.3834,1.9998,0.5187,0.4328,0.7227,0.9957,0.9965,0.9897,1.0,1.0,0.3004,0.2583,0.3769,0.4895,0.3036,0.2589,0.3825,0.5012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4914,0.4041,0.5865,0.6956,0.056,0.042,0.077,0.109
0,mask2polymin,1.41,0,150,328.0,137.5,736.0,919.0,8.0,6.0,10.75,18.0,0.6259,0.5392,1.1569,4.9405,0.469,0.4111,0.7093,3.2445,1.0,0.978,1.0,1.0,0.2795,0.2264,0.4877,1.528,0.2795,0.2276,0.4891,1.6329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4359,0.378,0.5363,0.8043,8.6665,4.7665,18.9158,51.755
0,rdp,4.0,0,150,328.0,137.5,736.0,919.0,8.0,6.0,10.0,18.0,1.2553,0.6319,2.7305,3.9499,0.6089,0.4637,1.087,2.6819,0.9944,0.9812,0.9995,1.0,0.3738,0.2728,0.5328,1.1204,0.3761,0.2786,0.5616,1.2692,1.0,0.8571,1.0,1.0,1.0,0.8889,1.0,1.0,0.4854,0.3968,0.58,0.6991,0.0595,0.042,0.0727,0.1031
0,mask2polymin,2.83,0,150,328.0,137.5,736.0,919.0,7.0,6.0,10.0,18.0,0.695,0.5516,4.6124,9.9647,0.4803,0.4135,3.0912,5.0196,1.0,0.9288,1.0,1.0,0.2922,0.2306,1.3966,2.297,0.2923,0.2307,1.3553,2.5434,1.0,0.5,1.0,1.0,1.0,0.6489,1.0,1.0,0.4418,0.38,0.5748,1.035,10.9985,5.9025,25.6055,97.7814
0,rdp,0.5,1,450,325.0,135.25,739.75,921.55,78.0,36.0,147.0,253.1,1.6999,1.4891,1.8798,2.2798,1.1681,1.0573,1.2722,1.4412,0.9794,0.9584,0.9881,0.994,0.5874,0.5256,0.646,0.7384,0.5782,0.5209,0.6424,0.7288,1.0,1.0,1.0,1.0,0.1608,0.0786,0.3211,0.5556,0.8194,0.7029,0.9155,1.1066,0.047,0.037,0.074,0.1251
0,mask2polymin,0.35,1,450,325.0,135.25,739.75,921.55,18.0,14.0,18.0,18.0,1.6614,1.4193,2.1777,3.0166,1.0535,0.895,1.277,1.7478,0.9765,0.9435,0.9877,0.9944,0.5382,0.4639,0.6536,0.8675,0.5438,0.4682,0.6559,0.8975,1.0,0.875,1.0,1.0,0.5556,0.3889,0.75,1.0,0.8716,0.7457,0.978,1.1733,38.1335,20.8543,60.5328,97.491
